Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
FUN,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
GAL,,CI2,minerals,0.0,160.0,0.0,6916.0,0.0,1000.0,0.0,0.0,160.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,160.0
GC,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
GCH,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
GEN,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
GIN,,CI2,consumables (luxury),2.0,1990.0,0.0,7.0,0.0,7.0,0.0,0.0,1990.0,0.0,0,0,0.7000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,1990.0
GL,,CI2,construction materials,2.0,400.0,0.0,400.0,0.0,200.0,0.0,0.0,400.0,0.0,0,0,40.0,High,Poor,2025-08-28 18:18:54,Avoid,400.0
GNZ,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
GRA,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
GRN,,CI2,agricultural products,1.0,400.0,0.0,100.0,0.0,100.0,0.0,0.0,400.0,0.0,0,0,10.0,High,Poor,2025-08-28 18:18:54,Avoid,400.0
GV,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
H,,CI2,gases,0.0,100.0,80.0,4405.0,5000.0,459.0,0.0,0.0,100.0,80.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,20.0
H2O,,CI2,liquids,0.0,32.0,10.0,48149.0,1000.0,8000.0,0.0,0.0,32.0,10.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,22.0
HAB,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HAL,,CI2,minerals,0.0,225.0,151.0,1423.0,500.0,641.0,0.0,0.0,225.0,151.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,74.0
HCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HCC,,CI2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HCP,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HD,,CI2,electronic devices,3.0,4000.0,0.0,50.0,0.0,50.0,0.0,0.0,4000.0,0.0,0,0,5.0,High,Poor,2025-08-28 18:18:54,Avoid,4000.0
HE,,CI2,gases,0.0,350.0,125.0,278.0,100.0,278.0,0.0,0.0,350.0,125.0,0,0,27.8,High,Poor,2025-08-28 18:18:54,Avoid,225.0
HE3,,CI2,gases,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HER,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HEX,,CI2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HMS,,CI2,consumables (basic),2.0,1900.0,0.0,1435.0,0.0,2.0,0.0,0.0,1900.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1900.0
HNZ,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HOG,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HOP,,CI2,agricultural products,3.0,2400.0,0.0,80.0,0.0,80.0,0.0,0.0,2400.0,0.0,0,0,8.0,High,Poor,2025-08-28 18:18:54,Avoid,2400.0
HPC,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HPR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HSE,,CI2,construction prefabs,3.0,12000.0,0.0,400.0,0.0,400.0,0.0,0.0,12000.0,0.0,0,0,40.0,High,Poor,2025-08-28 18:18:54,Avoid,12000.0
HSS,,CI2,consumables (basic),2.0,2100.0,0.0,1100.0,0.0,100.0,0.0,0.0,2100.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,2100.0
HTE,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HYR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
I,,CI2,elements,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
IDC,,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
IMM,,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
IND,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
INS,,CI2,construction materials,3.0,160.0,0.0,21000.0,0.0,4000.0,0.0,0.0,160.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,160.0
JUI,,CI2,chemicals,3.0,100000.0,0.0,280.0,0.0,280.0,0.0,0.0,100000.0,0.0,0,0,28.0,High,Poor,2025-08-28 18:18:54,Avoid,100000.0
KOM,,CI2,consumables (luxury),2.0,999.0,750.0,14285.0,500.0,298.0,0.0,0.0,999.0,750.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,249.0
KV,,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LBH,,CI2,construction prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LC,,CI2,consumables (basic),2.0,9000.0,0.0,64.0,0.0,24.0,0.0,0.0,9000.0,0.0,0,0,6.4,High,Poor,2025-08-28 18:18:54,Avoid,9000.0
LCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LCR,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LD,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LDE,,CI2,construction prefabs,2.0,10000.0,0.0,46.0,0.0,46.0,0.0,0.0,10000.0,0.0,0,0,4.6000000000000005,High,Poor,2025-08-28 18:18:54,Avoid,10000.0
LDI,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LES,,CI2,liquids,0.0,1500.0,0.0,150.0,0.0,50.0,0.0,0.0,1500.0,0.0,0,0,15.0,High,Poor,2025-08-28 18:18:54,Avoid,1500.0
LFE,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LFL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LFP,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LHP,,CI2,ship parts,3.0,3750.0,0.0,703.0,0.0,603.0,0.0,0.0,3750.0,0.0,0,0,70.3,High,Poor,2025-08-28 18:18:54,Avoid,3750.0
LI,,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LIO,,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LIS,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LIT,,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LOG,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LSE,,CI2,construction prefabs,2.0,10000.0,0.0,25.0,0.0,25.0,0.0,0.0,10000.0,0.0,0,0,2.5,High,Poor,2025-08-28 18:18:54,Avoid,10000.0
LSL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LST,,CI2,minerals,0.0,120.0,0.0,344.0,0.0,161.0,0.0,0.0,120.0,0.0,0,0,34.4,High,Poor,2025-08-28 18:18:54,Avoid,120.0
LTA,,CI2,construction prefabs,2.0,4200.0,0.0,200.0,0.0,200.0,0.0,0.0,4200.0,0.0,0,0,20.0,High,Poor,2025-08-28 18:18:54,Avoid,4200.0
LU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MAG,,CI2,minerals,0.0,300.0,0.0,14.0,0.0,14.0,0.0,0.0,300.0,0.0,0,0,1.4000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,300.0
MAI,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MB,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MCB,,CI2,ship kits,3.0,0.0,175000.0,0.0,1.0,0.0,0.0,0.0,0.0,175000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-175000.0
MCG,,CI2,construction materials,1.0,29.0,20.0,4045.0,1000.0,893.0,0.0,0.0,29.0,20.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,9.0
MEA,,CI2,consumables (basic),1.0,4000.0,0.0,70.0,0.0,50.0,0.0,0.0,4000.0,0.0,0,0,7.0,High,Poor,2025-08-28 18:18:54,Avoid,4000.0
MED,,CI2,consumables (basic),2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MFE,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MFK,,CI2,electronic pieces,2.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-22.0
MFL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MG,,CI2,elements,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MGC,,CI2,construction parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MGS,,CI2,minerals,0.0,130.0,0.0,20155.0,0.0,7263.0,0.0,0.0,130.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,130.0
MHL,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MHP,,CI2,electronic devices,2.0,4200.0,0.0,1416.0,0.0,100.0,0.0,0.0,4200.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,4200.0
MLI,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MPC,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MSL,,CI2,ship kits,3.0,0.0,90000.0,0.0,1.0,0.0,0.0,0.0,0.0,90000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-90000.0
MTC,,CI2,construction materials,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MTP,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MUS,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MWF,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
N,,CI2,gases,0.0,0.0,100.0,0.0,1500.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-100.0
,,CI2,elements,,25.100000381469727,1.100000023841858,1000.0,5546.0,500.0,0.0,0.0,25.100000381469727,1.100000023841858,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,24.00000035762787
NAB,,CI2,chemicals,2.0,150.0,0.0,62.0,0.0,62.0,0.0,0.0,150.0,0.0,0,0,6.2,High,Poor,2025-08-28 18:18:54,Avoid,150.0
NCS,,CI2,construction materials,3.0,90.0,0.0,2000.0,0.0,1000.0,0.0,0.0,90.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,90.0
NE,,CI2,gases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NF,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NFI,,CI2,construction materials,3.0,15.0,8.0,2000.0,1000.0,1000.0,0.0,0.0,15.0,8.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,7.0
NG,,CI2,construction materials,2.0,1300.0,0.0,100.0,0.0,100.0,0.0,0.0,1300.0,0.0,0,0,10.0,High,Poor,2025-08-28 18:18:54,Avoid,1300.0
NL,,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NN,,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NOZ,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NR,,CI2,chemicals,3.0,600.0,0.0,500.0,0.0,500.0,0.0,0.0,600.0,0.0,0,0,50.0,High,Poor,2025-08-28 18:18:54,Avoid,600.0
NS,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NST,,CI2,consumables (luxury),3.0,2500.0,0.0,16.0,0.0,16.0,0.0,0.0,2500.0,0.0,0,0,1.6,High,Poor,2025-08-28 18:18:54,Avoid,2500.0
NUT,,CI2,agricultural products,1.0,300.0,0.0,10.0,0.0,10.0,0.0,0.0,300.0,0.0,0,0,1.0,High,Poor,2025-08-28 18:18:54,Avoid,300.0
NV1,,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NV2,,CI2,ship parts,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
O,,CI2,gases,3.0,110.0,83.0,1952.0,6062.0,481.0,0.0,0.0,110.0,83.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,27.0
OFF,,CI2,utility,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
OLF,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
OS,,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
OVE,,CI2,consumables (basic),1.0,125.0,110.0,552.0,1254.0,552.0,0.0,0.0,125.0,110.0,0,0,55.2,Medium,Poor,2025-08-28 18:18:54,Avoid,15.0
PBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PCB,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PDA,,CI2,consumables (basic),4.0,3000.0,2200.0,62.0,50.0,62.0,0.0,0.0,3000.0,2200.0,0,0,6.2,High,Poor,2025-08-28 18:18:54,Avoid,800.0
PE,,CI2,plastics,1.0,12.0,0.0,7616.0,0.0,7616.0,0.0,0.0,12.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,12.0
PFE,,CI2,chemicals,2.0,700.0,0.0,1830.0,0.0,300.0,0.0,0.0,700.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,700.0
PG,,CI2,plastics,2.0,48.0,0.0,8721.0,0.0,2121.0,0.0,0.0,48.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,48.0
PIB,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PK,,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
POW,,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PPA,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PSH,,CI2,construction parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PSL,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PSM,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PSS,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
PT,,CI2,consumables (basic),1.0,480.0,0.0,1159.0,0.0,238.0,0.0,0.0,480.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,480.0
PWO,,CI2,consumables (luxury),1.0,290.0,0.0,4167.0,0.0,711.0,0.0,0.0,290.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,290.0
QCR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RAD,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RAG,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RAM,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RAT,,CI2,consumables (basic),1.0,250.0,145.0,218.0,15091.0,218.0,0.0,0.0,250.0,145.0,0,0,21.8,High,Poor,2025-08-28 18:18:54,Avoid,105.0
RBH,,CI2,construction prefabs,3.0,19500.0,0.0,1.0,0.0,1.0,0.0,0.0,19500.0,0.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,19500.0
RCO,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RCS,,CI2,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RCT,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RDE,,CI2,construction prefabs,3.0,27000.0,0.0,16.0,0.0,2.0,0.0,0.0,27000.0,0.0,0,0,1.6,High,Poor,2025-08-28 18:18:54,Avoid,27000.0
RDL,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RDS,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
REA,,CI2,chemicals,2.0,1000.0,500.0,117.0,14.0,100.0,0.0,0.0,1000.0,500.0,0,0,11.700000000000001,High,Poor,2025-08-28 18:18:54,Avoid,500.0
RED,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
REP,,CI2,consumables (luxury),1.0,700.0,0.0,1092.0,0.0,342.0,0.0,0.0,700.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,700.0
RG,,CI2,construction materials,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RGO,,CI2,alloys,2.0,1500.0,0.0,10.0,0.0,10.0,0.0,0.0,1500.0,0.0,0,0,1.0,High,Poor,2025-08-28 18:18:54,Avoid,1500.0
RHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
ROM,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RSE,,CI2,construction prefabs,3.0,25000.0,0.0,2.0,0.0,2.0,0.0,0.0,25000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,25000.0
RSH,,CI2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RSI,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RTA,,CI2,construction prefabs,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
S,,CI2,elements,1.0,280.0,0.0,200.0,0.0,200.0,0.0,0.0,280.0,0.0,0,0,20.0,High,Poor,2025-08-28 18:18:54,Avoid,280.0
SA,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
SAL,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
SAR,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
